date,wp1,train,u,v,ws,wd
2009-09-13 20:00:00,0.126,1.0,1.82,-4.63,4.97,158.49
2009-09-13 21:00:00,0.051,1.0,1.44,-4.44,4.67,162.0
2009-09-13 22:00:00,0.051,1.0,0.97,-4.03,4.14,166.42
2009-09-13 23:00:00,0.0,1.0,0.5,-3.46,3.5,171.76
2009-09-14 00:00:00,0.0,1.0,0.13,-2.88,2.88,177.45
2009-09-14 01:00:00,0.0,1.0,-0.11,-3.02,3.02,182.14
2009-09-14 02:00:00,0.0,1.0,0.17,-2.72,2.72,176.34
2009-09-14 03:00:00,0.0,1.0,0.69,-2.34,2.44,163.66
2009-09-14 04:00:00,0.0,1.0,1.33,-1.94,2.35,145.51
2009-09-14 05:00:00,0.0,1.0,1.98,-1.54,2.51,127.94
2009-09-14 06:00:00,0.0,1.0,2.49,-1.19,2.76,115.56
2009-09-14 07:00:00,0.0,1.0,2.77,-0.92,2.92,108.4
2009-09-14 08:00:00,0.0,1.0,2.92,-0.79,3.02,105.15
2009-09-14 09:00:00,0.0,1.0,3.05,-0.85,3.17,105.52
2009-09-14 10:00:00,0.0,1.0,3.29,-1.12,3.47,108.76
2009-09-14 11:00:00,0.076,1.0,3.59,-1.46,3.88,112.18
2009-09-14 12:00:00,0.152,1.0,3.88,-1.71,4.25,113.82
2009-09-14 13:00:00,0.126,1.0,3.93,-2.79,4.82,125.38
2009-09-14 14:00:00,0.152,1.0,3.98,-2.9,4.92,126.08
2009-09-14 15:00:00,0.152,1.0,4.11,-3.15,5.18,127.45
2009-09-14 16:00:00,0.126,1.0,4.23,-3.44,5.45,129.08
2009-09-14 17:00:00,0.076,1.0,4.18,-3.6,5.52,130.73
2009-09-14 18:00:00,0.051,1.0,3.76,-3.44,5.1,132.45
2009-09-14 19:00:00,0.0,1.0,2.89,-2.87,4.07,134.78
2009-09-14 20:00:00,0.0,1.0,1.84,-2.11,2.8,139.01
2009-09-14 21:00:00,0.0,1.0,0.96,-1.49,1.78,147.11
2009-09-14 22:00:00,0.0,1.0,0.56,-1.24,1.36,155.95
2009-09-14 23:00:00,0.0,1.0,0.53,-1.29,1.39,157.64
2009-09-15 00:00:00,0.0,1.0,0.72,-1.45,1.62,153.71
2009-09-15 01:00:00,0.0,1.0,1.22,-1.39,1.85,138.68
2009-09-15 02:00:00,0.0,1.0,1.4,-1.75,2.24,141.23
2009-09-15 03:00:00,0.0,1.0,1.86,-2.03,2.75,137.43
2009-09-15 04:00:00,0.0,1.0,2.45,-2.27,3.34,132.73
2009-09-15 05:00:00,0.0,1.0,3.0,-2.54,3.93,130.32
2009-09-15 06:00:00,0.025,1.0,3.29,-2.94,4.41,131.8
2009-09-15 07:00:00,0.10099999999999999,1.0,3.19,-3.49,4.73,137.62
2009-09-15 08:00:00,0.152,1.0,2.75,-4.02,4.87,145.67
2009-09-15 09:00:00,0.10099999999999999,1.0,2.08,-4.31,4.79,154.22
2009-09-15 10:00:00,0.051,1.0,1.28,-4.19,4.38,162.95
2009-09-15 11:00:00,0.0,1.0,0.43,-3.8,3.82,173.51
2009-09-15 12:00:00,0.0,1.0,-0.41,-3.34,3.36,187.05
2009-09-15 13:00:00,0.0,1.0,-1.16,-3.5,3.69,198.43
2009-09-15 14:00:00,0.0,1.0,-1.82,-3.52,3.96,207.31
2009-09-15 15:00:00,0.0,1.0,-1.77,-3.72,4.11,205.45
2009-09-15 16:00:00,0.0,1.0,-1.27,-4.06,4.25,197.33
2009-09-15 17:00:00,0.025,1.0,-0.61,-4.55,4.59,187.58
2009-09-15 18:00:00,0.025,1.0,-0.09,-5.19,5.19,180.97
2009-09-15 19:00:00,0.051,1.0,0.04,-5.93,5.93,179.6
2009-09-15 20:00:00,0.20199999999999999,1.0,-0.21,-6.62,6.62,181.82
2009-09-15 21:00:00,0.253,1.0,-0.77,-7.02,7.06,186.3
2009-09-15 22:00:00,0.278,1.0,-1.56,-6.99,7.16,192.6
2009-09-15 23:00:00,0.20199999999999999,1.0,-2.42,-6.65,7.07,200.0
2009-09-16 00:00:00,0.22699999999999998,1.0,-3.17,-6.16,6.93,207.2
2009-09-16 01:00:00,0.303,1.0,-4.45,-6.57,7.94,214.12
2009-09-16 02:00:00,0.354,1.0,-4.82,-6.23,7.87,217.74
2009-09-16 03:00:00,0.22699999999999998,1.0,-5.1,-5.63,7.6,222.13
2009-09-16 04:00:00,0.152,1.0,-5.29,-4.9,7.21,227.2
2009-09-16 05:00:00,0.126,1.0,-5.38,-4.15,6.8,232.33
2009-09-16 06:00:00,0.177,1.0,-5.36,-3.56,6.43,236.43
2009-09-16 07:00:00,0.10099999999999999,1.0,-5.22,-3.2,6.13,238.47
2009-09-16 08:00:00,0.152,1.0,-5.04,-3.02,5.88,239.1
2009-09-16 09:00:00,0.278,1.0,-4.91,-2.87,5.69,239.67
2009-09-16 10:00:00,0.253,1.0,-4.89,-2.68,5.58,241.3
2009-09-16 11:00:00,0.253,1.0,-4.95,-2.48,5.54,243.38
2009-09-16 12:00:00,0.278,1.0,-5.02,-2.36,5.55,244.81
2009-09-16 13:00:00,0.152,1.0,-4.79,-3.15,5.73,236.7
2009-09-16 14:00:00,0.10099999999999999,1.0,-4.83,-3.46,5.95,234.37
2009-09-16 15:00:00,0.126,1.0,-4.63,-3.63,5.89,231.9
2009-09-16 16:00:00,0.126,1.0,-4.27,-3.7,5.65,229.11
2009-09-16 17:00:00,0.126,1.0,-3.81,-3.7,5.31,225.78
2009-09-16 18:00:00,0.076,1.0,-3.32,-3.71,4.98,221.77
2009-09-16 19:00:00,0.025,1.0,-2.88,-3.77,4.74,217.37
2009-09-16 20:00:00,0.025,1.0,-2.56,-3.83,4.6,213.82
2009-09-16 21:00:00,0.025,1.0,-2.46,-3.84,4.56,212.61
2009-09-16 22:00:00,0.025,1.0,-2.61,-3.74,4.56,214.96
2009-09-16 23:00:00,0.051,1.0,-2.94,-3.31,4.42,221.62
2009-09-17 00:00:00,0.076,1.0,-3.31,-2.32,4.04,234.98
2009-09-17 01:00:00,0.20199999999999999,1.0,-3.6,-3.4,4.95,226.65
2009-09-17 02:00:00,0.22699999999999998,1.0,-4.14,-2.41,4.79,239.79
2009-09-17 03:00:00,0.177,1.0,-4.21,-1.08,4.35,255.59
2009-09-17 04:00:00,0.278,1.0,-3.96,0.36,3.97,275.15
2009-09-17 05:00:00,0.354,1.0,-3.54,1.57,3.87,293.9
2009-09-17 06:00:00,0.278,1.0,-3.11,2.18,3.8,305.02
2009-09-17 07:00:00,0.126,1.0,-2.81,1.96,3.43,304.94
2009-09-17 08:00:00,0.379,1.0,-2.66,1.27,2.94,295.56
2009-09-17 09:00:00,0.303,1.0,-2.63,0.59,2.69,282.58
2009-09-17 10:00:00,0.354,1.0,-2.7,0.29,2.71,276.09
2009-09-17 11:00:00,0.303,1.0,-2.78,0.3,2.8,276.17
2009-09-17 12:00:00,0.22699999999999998,1.0,-2.79,0.44,2.83,278.97
2009-09-17 13:00:00,0.126,1.0,-2.66,-0.14,2.66,267.06
2009-09-17 14:00:00,0.0,1.0,-2.1,-0.44,2.15,258.29
2009-09-17 15:00:00,0.0,1.0,-1.21,-0.51,1.31,246.92
2009-09-17 16:00:00,0.0,1.0,-0.13,-0.45,0.47,195.91
2009-09-17 17:00:00,0.0,1.0,0.95,-0.36,1.02,110.69
2009-09-17 18:00:00,0.025,1.0,1.85,-0.35,1.88,100.67
2009-09-17 19:00:00,0.051,1.0,2.4,-0.5,2.45,101.72
2009-09-17 20:00:00,0.051,1.0,2.62,-0.75,2.73,106.0
2009-09-17 21:00:00,0.0,1.0,2.54,-1.01,2.74,111.73
2009-09-17 22:00:00,0.0,1.0,2.23,-1.18,2.52,117.83
2009-09-17 23:00:00,0.0,1.0,1.84,-1.07,2.13,120.22
2009-09-18 00:00:00,0.0,1.0,1.58,-0.52,1.66,108.41
2009-09-18 01:00:00,0.0,1.0,2.33,1.27,2.65,61.46
2009-09-18 02:00:00,0.0,1.0,2.71,2.07,3.41,52.66
2009-09-18 03:00:00,0.0,1.0,3.15,2.49,4.02,51.67
2009-09-18 04:00:00,0.0,1.0,3.61,2.58,4.44,54.43
2009-09-18 05:00:00,0.051,1.0,4.05,2.38,4.7,59.59
2009-09-18 06:00:00,0.152,1.0,4.44,1.92,4.84,66.62
2009-09-18 07:00:00,0.126,1.0,4.74,1.26,4.91,75.18
2009-09-18 08:00:00,0.177,1.0,4.94,0.48,4.96,84.48
2009-09-18 09:00:00,0.22699999999999998,1.0,5.0,-0.31,5.01,93.56
2009-09-18 10:00:00,0.126,1.0,4.92,-1.05,5.03,102.03
2009-09-18 11:00:00,0.152,1.0,4.68,-1.85,5.04,111.6
2009-09-18 12:00:00,0.152,1.0,4.28,-2.89,5.16,124.0
2009-09-18 13:00:00,0.152,1.0,1.95,-5.94,6.25,161.81
2009-09-18 14:00:00,0.152,1.0,0.57,-6.97,6.99,175.29
2009-09-18 15:00:00,0.152,1.0,-0.2,-7.56,7.56,181.51
2009-09-18 16:00:00,0.177,1.0,-0.52,-7.8,7.82,183.8
2009-09-18 17:00:00,0.152,1.0,-0.54,-7.83,7.85,183.92
2009-09-18 18:00:00,0.429,1.0,-0.41,-7.81,7.82,183.03
2009-09-18 19:00:00,0.455,1.0,-0.29,-7.82,7.82,182.16
2009-09-18 20:00:00,0.429,1.0,-0.29,-7.78,7.78,182.12
2009-09-18 21:00:00,0.354,1.0,-0.49,-7.55,7.56,183.69
2009-09-18 22:00:00,0.40399999999999997,1.0,-0.95,-7.05,7.11,187.66
2009-09-18 23:00:00,0.278,1.0,-1.57,-6.39,6.58,193.8
2009-09-19 00:00:00,0.253,1.0,-2.21,-5.72,6.13,201.08
2009-09-19 01:00:00,0.278,1.0,-2.01,-5.29,5.66,200.85
2009-09-19 02:00:00,0.303,1.0,-2.53,-4.78,5.41,207.92
2009-09-19 03:00:00,0.278,1.0,-2.95,-4.17,5.1,215.26
2009-09-19 04:00:00,0.278,1.0,-3.26,-3.48,4.77,223.14
2009-09-19 05:00:00,0.152,1.0,-3.48,-2.73,4.42,231.87
2009-09-19 06:00:00,0.076,1.0,-3.6,-1.93,4.09,241.85
2009-09-19 07:00:00,0.126,1.0,-3.64,-1.1,3.8,253.17
2009-09-19 08:00:00,0.126,1.0,-3.58,-0.34,3.6,264.55
2009-09-19 09:00:00,0.22699999999999998,1.0,-3.43,0.24,3.44,274.07
2009-09-19 10:00:00,0.32799999999999996,1.0,-3.18,0.58,3.23,280.35
2009-09-19 11:00:00,0.22699999999999998,1.0,-2.87,0.72,2.96,284.03
2009-09-19 12:00:00,0.20199999999999999,1.0,-2.56,0.74,2.66,286.07
2009-09-19 13:00:00,0.10099999999999999,1.0,-1.88,0.97,2.12,297.15
2009-09-19 14:00:00,0.0,1.0,-1.42,0.62,1.55,293.5
2009-09-19 15:00:00,0.0,1.0,-1.02,0.1,1.02,275.87
2009-09-19 16:00:00,0.0,1.0,-0.65,-0.49,0.81,233.01
2009-09-19 17:00:00,0.0,1.0,-0.31,-1.03,1.07,196.74
2009-09-19 18:00:00,0.0,1.0,0.03,-1.35,1.35,178.65
2009-09-19 19:00:00,0.0,1.0,0.38,-1.39,1.44,164.76
2009-09-19 20:00:00,0.025,1.0,0.67,-1.28,1.45,152.22
2009-09-19 21:00:00,0.0,1.0,0.85,-1.25,1.51,145.82
2009-09-19 22:00:00,0.0,1.0,0.85,-1.44,1.67,149.58
2009-09-19 23:00:00,0.0,1.0,0.7,-1.74,1.87,158.01
2009-09-20 00:00:00,0.0,1.0,0.47,-1.95,2.01,166.5
2009-09-20 01:00:00,0.025,1.0,-0.12,-2.06,2.07,183.23
2009-09-20 02:00:00,0.051,1.0,-0.55,-1.73,1.81,197.6
2009-09-20 03:00:00,0.0,1.0,-1.04,-1.24,1.61,220.0
2009-09-20 04:00:00,0.0,1.0,-1.53,-0.65,1.67,247.16
2009-09-20 05:00:00,0.051,1.0,-1.95,0.01,1.95,270.43
2009-09-20 06:00:00,0.177,1.0,-2.18,0.72,2.3,288.29
2009-09-20 07:00:00,0.20199999999999999,1.0,-2.18,1.43,2.61,303.17
2009-09-20 08:00:00,0.126,1.0,-2.07,1.99,2.87,313.85
2009-09-20 09:00:00,0.152,1.0,-2.02,2.25,3.03,318.1
2009-09-20 10:00:00,0.10099999999999999,1.0,-2.14,2.12,3.02,314.71
2009-09-20 11:00:00,0.152,1.0,-2.33,1.79,2.94,307.44
2009-09-20 12:00:00,0.20199999999999999,1.0,-2.43,1.5,2.86,301.75
2009-09-20 13:00:00,0.126,1.0,-2.76,0.85,2.89,287.16
2009-09-20 14:00:00,0.0,1.0,-2.6,1.03,2.8,291.7
2009-09-20 15:00:00,0.0,1.0,-2.26,1.14,2.53,296.76
2009-09-20 16:00:00,0.0,1.0,-1.81,1.17,2.16,302.94
2009-09-20 17:00:00,0.0,1.0,-1.29,1.12,1.71,310.85
2009-09-20 18:00:00,0.0,1.0,-0.74,0.95,1.2,322.08
2009-09-20 19:00:00,0.0,1.0,-0.21,0.67,0.7,342.52
2009-09-20 20:00:00,0.0,1.0,0.14,0.38,0.41,19.5
2009-09-20 21:00:00,0.0,1.0,0.12,0.22,0.25,28.04
2009-09-20 22:00:00,0.0,1.0,-0.38,0.29,0.48,307.39
2009-09-20 23:00:00,0.0,1.0,-1.21,0.56,1.33,294.71
2009-09-21 00:00:00,0.051,1.0,-2.15,0.97,2.36,294.22
2009-09-21 01:00:00,0.303,1.0,-2.21,1.07,2.45,295.98
2009-09-21 02:00:00,0.429,1.0,-2.8,1.73,3.29,301.7
2009-09-21 03:00:00,0.53,1.0,-3.25,2.43,4.06,306.83
2009-09-21 04:00:00,0.556,1.0,-3.57,3.15,4.76,311.37
2009-09-21 05:00:00,0.657,1.0,-3.8,3.81,5.38,315.09
2009-09-21 06:00:00,0.606,1.0,-3.95,4.36,5.89,317.8
2009-09-21 07:00:00,0.631,1.0,-4.06,4.76,6.26,319.53
2009-09-21 08:00:00,0.606,1.0,-4.12,5.07,6.53,320.87
2009-09-21 09:00:00,0.556,1.0,-4.13,5.36,6.77,322.41
2009-09-21 10:00:00,0.53,1.0,-4.08,5.71,7.02,324.45
2009-09-21 11:00:00,0.657,1.0,-3.99,6.1,7.28,326.81
2009-09-21 12:00:00,0.53,1.0,-3.86,6.47,7.54,329.22
2009-09-21 13:00:00,0.606,1.0,-4.07,7.46,8.5,331.4
2009-09-21 14:00:00,0.682,1.0,-3.5,7.9,8.64,336.08
2009-09-21 15:00:00,0.606,1.0,-2.63,8.29,8.7,342.39
2009-09-21 16:00:00,0.505,1.0,-1.61,8.6,8.75,349.41
2009-09-21 17:00:00,0.379,1.0,-0.66,8.79,8.81,355.7
2009-09-21 18:00:00,0.303,1.0,-0.03,8.8,8.8,359.79
2009-09-21 19:00:00,0.278,1.0,0.12,8.6,8.61,0.8
2009-09-21 20:00:00,0.253,1.0,-0.05,8.32,8.32,359.67
2009-09-21 21:00:00,0.152,1.0,-0.3,8.09,8.09,357.88
2009-09-21 22:00:00,0.429,1.0,-0.43,8.0,8.01,356.91
2009-09-21 23:00:00,0.40399999999999997,1.0,-0.39,7.96,7.97,357.22
2009-09-22 00:00:00,0.379,1.0,-0.15,7.85,7.85,358.94
2009-09-22 01:00:00,0.48,1.0,-0.08,6.94,6.94,359.36
2009-09-22 02:00:00,0.505,1.0,0.61,6.81,6.83,5.14
2009-09-22 03:00:00,0.455,1.0,1.01,6.63,6.7,8.69
2009-09-22 04:00:00,0.40399999999999997,1.0,1.2,6.39,6.5,10.67
2009-09-22 05:00:00,0.455,1.0,1.3,6.08,6.22,12.02
2009-09-22 06:00:00,0.505,1.0,1.41,5.68,5.85,13.9
2009-09-22 07:00:00,0.455,1.0,1.61,5.17,5.42,17.33
2009-09-22 08:00:00,0.379,1.0,1.85,4.62,4.97,21.87
2009-09-22 09:00:00,0.32799999999999996,1.0,2.01,4.06,4.54,26.32
2009-09-22 10:00:00,0.303,1.0,2.01,3.58,4.11,29.33
2009-09-22 11:00:00,0.177,1.0,1.9,3.22,3.74,30.49
2009-09-22 12:00:00,0.051,1.0,1.74,3.04,3.5,29.73
2009-09-22 13:00:00,0.0,1.0,2.06,2.09,2.93,44.6
2009-09-22 14:00:00,0.0,1.0,2.25,1.97,2.99,48.87
2009-09-22 15:00:00,0.0,1.0,2.38,1.91,3.05,51.31
2009-09-22 16:00:00,0.0,1.0,2.43,1.87,3.07,52.36
2009-09-22 17:00:00,0.051,1.0,2.42,1.84,3.04,52.67
2009-09-22 18:00:00,0.051,1.0,2.36,1.78,2.96,52.96
2009-09-22 19:00:00,0.051,1.0,2.26,1.67,2.81,53.55
2009-09-22 20:00:00,0.025,1.0,2.01,1.51,2.51,52.97
2009-09-22 21:00:00,0.0,1.0,1.46,1.33,1.98,47.76
2009-09-22 22:00:00,0.0,1.0,0.58,1.15,1.29,26.76
2009-09-22 23:00:00,0.0,1.0,-0.36,1.1,1.15,341.87
2009-09-23 00:00:00,0.0,1.0,-0.99,1.3,1.64,322.9
2009-09-23 01:00:00,0.10099999999999999,1.0,-0.28,3.95,3.96,355.95
2009-09-23 02:00:00,0.22699999999999998,1.0,-0.13,4.73,4.73,358.4
2009-09-23 03:00:00,0.303,1.0,0.04,5.3,5.3,0.41
2009-09-23 04:00:00,0.278,1.0,0.23,5.65,5.65,2.38
2009-09-23 05:00:00,0.22699999999999998,1.0,0.53,5.7,5.72,5.3
2009-09-23 06:00:00,0.22699999999999998,1.0,1.0,5.35,5.45,10.61
2009-09-23 07:00:00,0.303,1.0,1.67,4.61,4.9,19.88
2009-09-23 08:00:00,0.379,1.0,2.21,3.74,4.35,30.55
2009-09-23 09:00:00,0.48,1.0,2.26,3.14,3.87,35.68
2009-09-23 10:00:00,0.505,1.0,1.61,3.06,3.46,27.82
2009-09-23 11:00:00,0.556,1.0,0.85,3.27,3.38,14.48
2009-09-23 12:00:00,0.40399999999999997,1.0,0.71,3.46,3.53,11.57
2009-09-23 13:00:00,0.40399999999999997,1.0,5.6,3.33,6.51,59.28
2009-09-23 14:00:00,0.354,1.0,6.73,1.83,6.98,74.77
2009-09-23 15:00:00,0.303,1.0,6.58,0.06,6.58,89.48
2009-09-23 16:00:00,0.126,1.0,5.53,-1.78,5.81,107.87
2009-09-23 17:00:00,0.10099999999999999,1.0,4.12,-3.38,5.33,129.36
2009-09-23 18:00:00,0.126,1.0,2.91,-4.39,5.27,146.47
2009-09-23 19:00:00,0.10099999999999999,1.0,2.3,-4.61,5.15,153.45
2009-09-23 20:00:00,0.152,1.0,2.08,-4.33,4.81,154.37
2009-09-23 21:00:00,0.20199999999999999,1.0,1.87,-4.0,4.41,154.97
2009-09-23 22:00:00,0.076,1.0,1.4,-3.94,4.18,160.38
2009-09-23 23:00:00,0.0,1.0,0.88,-4.12,4.22,167.9
2009-09-24 00:00:00,0.025,1.0,0.61,-4.43,4.48,172.14
2009-09-24 01:00:00,0.076,1.0,1.04,-3.69,3.83,164.21
2009-09-24 02:00:00,0.025,1.0,1.24,-4.2,4.38,163.55
2009-09-24 03:00:00,0.025,1.0,1.69,-4.61,4.91,159.81
2009-09-24 04:00:00,0.0,1.0,2.26,-4.91,5.41,155.25
2009-09-24 05:00:00,0.025,1.0,2.78,-5.1,5.81,151.39
2009-09-24 06:00:00,0.10099999999999999,1.0,3.07,-5.16,6.0,149.23
2009-09-24 07:00:00,0.076,1.0,2.99,-5.08,5.9,149.52
2009-09-24 08:00:00,0.051,1.0,2.52,-4.9,5.51,152.77
2009-09-24 09:00:00,0.076,1.0,1.67,-4.65,4.94,160.25
2009-09-24 10:00:00,0.051,1.0,0.49,-4.35,4.37,173.56
2009-09-24 11:00:00,0.0,1.0,-0.76,-3.98,4.06,190.83
2009-09-24 12:00:00,0.0,1.0,-1.79,-3.54,3.97,206.82
2009-09-24 13:00:00,0.0,1.0,-2.14,-3.67,4.25,210.25
2009-09-24 14:00:00,0.025,1.0,-2.64,-3.38,4.29,217.99
2009-09-24 15:00:00,0.10099999999999999,1.0,-2.42,-3.34,4.12,215.9
2009-09-24 16:00:00,0.076,1.0,-1.69,-3.48,3.87,205.94
2009-09-24 17:00:00,0.025,1.0,-0.72,-3.74,3.81,190.9
2009-09-24 18:00:00,0.0,1.0,0.24,-4.07,4.08,176.6
2009-09-24 19:00:00,0.076,1.0,0.97,-4.4,4.51,167.58
2009-09-24 20:00:00,0.20199999999999999,1.0,1.36,-4.65,4.85,163.72
2009-09-24 21:00:00,0.152,1.0,1.34,-4.75,4.93,164.23
2009-09-24 22:00:00,0.051,1.0,0.88,-4.63,4.71,169.21
2009-09-24 23:00:00,0.0,1.0,0.12,-4.37,4.37,178.4
2009-09-25 00:00:00,0.10099999999999999,1.0,-0.76,-4.1,4.17,190.45
2009-09-25 01:00:00,0.20199999999999999,1.0,-1.5,-4.06,4.33,200.29
2009-09-25 02:00:00,0.278,1.0,-2.04,-3.81,4.32,208.23
2009-09-25 03:00:00,0.278,1.0,-2.45,-3.58,4.34,214.42
2009-09-25 04:00:00,0.379,1.0,-2.76,-3.36,4.35,219.42
2009-09-25 05:00:00,0.278,1.0,-3.01,-3.1,4.32,224.12
2009-09-25 06:00:00,0.22699999999999998,1.0,-3.22,-2.74,4.22,229.59
2009-09-25 07:00:00,0.253,1.0,-3.42,-2.25,4.1,236.65
2009-09-25 08:00:00,0.278,1.0,-3.68,-1.79,4.09,244.05
2009-09-25 09:00:00,0.253,1.0,-4.02,-1.53,4.3,249.16
2009-09-25 10:00:00,0.354,1.0,-4.48,-1.58,4.75,250.56
2009-09-25 11:00:00,0.505,1.0,-4.94,-1.73,5.24,250.72
2009-09-25 12:00:00,0.379,1.0,-5.28,-1.68,5.54,252.32
2009-09-25 13:00:00,0.303,1.0,-5.8,-1.64,6.02,254.23
2009-09-25 14:00:00,0.303,1.0,-5.64,-1.03,5.74,259.69
2009-09-25 15:00:00,0.303,1.0,-4.99,-0.59,5.03,263.25
2009-09-25 16:00:00,0.152,1.0,-4.04,-0.32,4.05,265.5
2009-09-25 17:00:00,0.051,1.0,-3.02,-0.29,3.03,264.57
2009-09-25 18:00:00,0.051,1.0,-2.16,-0.6,2.24,254.51
2009-09-25 19:00:00,0.051,1.0,-1.66,-1.24,2.08,233.29
2009-09-25 20:00:00,0.025,1.0,-1.58,-1.75,2.36,222.11
2009-09-25 21:00:00,0.0,1.0,-1.93,-1.55,2.47,231.26
2009-09-25 22:00:00,0.025,1.0,-2.68,-0.28,2.7,263.95
2009-09-25 23:00:00,0.126,1.0,-3.65,1.48,3.94,292.12
2009-09-26 00:00:00,0.278,1.0,-4.61,2.98,5.49,302.86
2009-09-26 01:00:00,0.379,1.0,-4.48,2.73,5.24,301.38
2009-09-26 02:00:00,0.429,1.0,-4.9,3.31,5.92,304.06
2009-09-26 03:00:00,0.40399999999999997,1.0,-5.06,3.57,6.2,305.18
2009-09-26 04:00:00,0.505,1.0,-5.03,3.58,6.18,305.45
2009-09-26 05:00:00,0.53,1.0,-4.88,3.45,5.98,305.25
2009-09-26 06:00:00,0.556,1.0,-4.7,3.28,5.73,304.92
2009-09-26 07:00:00,0.53,1.0,-4.55,3.16,5.54,304.75
2009-09-26 08:00:00,0.429,1.0,-4.42,3.04,5.37,304.54
2009-09-26 09:00:00,0.32799999999999996,1.0,-4.28,2.88,5.16,303.95
2009-09-26 10:00:00,0.32799999999999996,1.0,-4.11,2.65,4.89,302.79
2009-09-26 11:00:00,0.429,1.0,-3.95,2.46,4.65,301.95
2009-09-26 12:00:00,0.32799999999999996,1.0,-3.85,2.49,4.58,302.83
2009-09-26 13:00:00,0.253,1.0,-3.45,2.1,4.04,301.27
2009-09-26 14:00:00,0.126,1.0,-3.06,2.71,4.08,311.52
2009-09-26 15:00:00,0.152,1.0,-2.72,3.01,4.06,317.88
2009-09-26 16:00:00,0.051,1.0,-2.44,3.04,3.9,321.31
2009-09-26 17:00:00,0.025,1.0,-2.16,2.84,3.57,322.75
2009-09-26 18:00:00,0.025,1.0,-1.84,2.43,3.05,322.96
2009-09-26 19:00:00,0.051,1.0,-1.46,1.86,2.37,321.9
2009-09-26 20:00:00,0.025,1.0,-1.2,1.19,1.69,314.74
2009-09-26 21:00:00,0.051,1.0,-1.27,0.48,1.36,290.78
2009-09-26 22:00:00,0.0,1.0,-1.77,-0.18,1.77,264.28
2009-09-26 23:00:00,0.0,1.0,-2.29,-0.62,2.38,254.84
2009-09-27 00:00:00,0.0,1.0,-2.35,-0.66,2.44,254.21
2009-09-27 01:00:00,0.025,1.0,-1.62,3.96,4.28,337.72
2009-09-27 02:00:00,0.051,1.0,-0.94,3.84,3.95,346.22
2009-09-27 03:00:00,0.051,1.0,0.17,3.03,3.04,3.19
2009-09-27 04:00:00,0.025,1.0,1.49,1.79,2.33,39.68
2009-09-27 05:00:00,0.025,1.0,2.72,0.4,2.75,81.55
2009-09-27 06:00:00,0.025,1.0,3.56,-0.83,3.66,103.09
2009-09-27 07:00:00,0.0,1.0,3.79,-1.67,4.14,113.78
2009-09-27 08:00:00,0.0,1.0,3.57,-2.16,4.17,121.2
2009-09-27 09:00:00,0.0,1.0,3.16,-2.41,3.98,127.34
2009-09-27 10:00:00,0.0,1.0,2.79,-2.5,3.75,131.83
2009-09-27 11:00:00,0.0,1.0,2.5,-2.34,3.43,133.08
2009-09-27 12:00:00,0.0,1.0,2.3,-1.83,2.94,128.45
2009-09-27 13:00:00,0.0,1.0,4.08,-1.62,4.39,111.67
2009-09-27 14:00:00,0.025,1.0,4.54,-1.58,4.81,109.15
2009-09-27 15:00:00,0.025,1.0,4.94,-1.31,5.11,104.82
2009-09-27 16:00:00,0.0,1.0,5.21,-0.85,5.28,99.23
2009-09-27 17:00:00,0.025,1.0,5.23,-0.22,5.23,92.45
2009-09-27 18:00:00,0.076,1.0,4.86,0.53,4.89,83.72
2009-09-27 19:00:00,0.076,1.0,4.05,1.39,4.28,71.03
2009-09-27 20:00:00,0.076,1.0,3.07,2.26,3.81,53.65
2009-09-27 21:00:00,0.076,1.0,2.31,3.05,3.82,37.13
2009-09-27 22:00:00,0.025,1.0,2.01,3.69,4.2,28.52
2009-09-27 23:00:00,0.025,1.0,1.95,4.26,4.69,24.57
2009-09-28 00:00:00,0.20199999999999999,1.0,1.8,4.87,5.19,20.31
2009-09-28 01:00:00,0.32799999999999996,1.0,2.43,6.01,6.49,21.97
2009-09-28 02:00:00,0.40399999999999997,1.0,2.18,6.44,6.8,18.7
2009-09-28 03:00:00,0.379,1.0,1.94,6.79,7.06,15.98
2009-09-28 04:00:00,0.40399999999999997,1.0,1.72,7.11,7.31,13.61
2009-09-28 05:00:00,0.48,1.0,1.41,7.57,7.7,10.53
2009-09-28 06:00:00,0.53,1.0,0.88,8.4,8.45,5.96
2009-09-28 07:00:00,0.581,1.0,0.13,9.64,9.65,0.78
2009-09-28 08:00:00,0.48,1.0,-0.31,10.7,10.7,358.34
2009-09-28 09:00:00,0.48,1.0,0.2,10.8,10.8,1.06
2009-09-28 10:00:00,0.40399999999999997,1.0,2.06,9.47,9.69,12.27
2009-09-28 11:00:00,0.455,1.0,4.68,7.36,8.72,32.44
2009-09-28 12:00:00,0.732,1.0,7.2,5.38,8.99,53.2
2009-09-28 13:00:00,0.909,1.0,6.74,4.26,7.97,57.72
2009-09-28 14:00:00,0.934,1.0,8.68,3.89,9.51,65.87
2009-09-28 15:00:00,0.909,1.0,9.46,4.01,10.27,67.0
2009-09-28 16:00:00,0.884,1.0,9.45,4.42,10.43,64.94
2009-09-28 17:00:00,0.909,1.0,9.17,4.74,10.32,62.68
2009-09-28 18:00:00,0.909,1.0,9.15,4.57,10.22,63.47
2009-09-28 19:00:00,0.884,1.0,9.75,3.68,10.43,69.31
