index,date,wp3,train,u,v,ws,wd
1003,2009-08-11 19:00:00,0.138,1.0,3.26,-3.43,4.73,136.5
1004,2009-08-11 20:00:00,0.23800000000000002,1.0,3.0,-3.52,4.62,139.58
1005,2009-08-11 21:00:00,0.275,1.0,2.82,-3.46,4.46,140.77
1006,2009-08-11 22:00:00,0.265,1.0,2.67,-3.23,4.19,140.4
1007,2009-08-11 23:00:00,0.243,1.0,2.42,-2.82,3.72,139.45
1008,2009-08-12 00:00:00,0.20600000000000002,1.0,1.78,-2.25,2.87,141.57
1009,2009-08-12 01:00:00,0.132,1.0,1.23,-1.77,2.15,145.17
1010,2009-08-12 02:00:00,0.132,1.0,0.98,-1.45,1.75,145.95
1011,2009-08-12 03:00:00,0.079,1.0,0.95,-1.28,1.59,143.35
1012,2009-08-12 04:00:00,0.063,1.0,1.01,-1.2,1.57,139.98
1013,2009-08-12 05:00:00,0.069,1.0,1.03,-1.19,1.58,139.26
1014,2009-08-12 06:00:00,0.048,1.0,0.92,-1.22,1.53,143.16
1015,2009-08-12 07:00:00,0.048,1.0,0.71,-1.24,1.43,150.14
1016,2009-08-12 08:00:00,0.042,1.0,0.5,-1.21,1.31,157.58
1017,2009-08-12 09:00:00,0.011000000000000001,1.0,0.34,-1.09,1.14,162.48
1018,2009-08-12 10:00:00,0.0,1.0,0.29,-0.9,0.95,162.09
1019,2009-08-12 11:00:00,0.0,1.0,0.37,-0.66,0.76,150.72
1020,2009-08-12 12:00:00,0.0,1.0,0.75,-0.68,1.01,132.06
1021,2009-08-12 13:00:00,0.0,1.0,0.99,-0.4,1.07,111.72
1022,2009-08-12 14:00:00,0.0,1.0,1.25,-0.18,1.26,97.97
1023,2009-08-12 15:00:00,0.0,1.0,1.5,0.0,1.5,89.96
1024,2009-08-12 16:00:00,0.0,1.0,1.74,0.14,1.74,85.39
1025,2009-08-12 17:00:00,0.0,1.0,1.97,0.25,1.98,82.81
1026,2009-08-12 18:00:00,0.0,1.0,2.17,0.34,2.2,81.12
1027,2009-08-12 19:00:00,0.0,1.0,2.27,0.46,2.31,78.64
1028,2009-08-12 20:00:00,0.0,1.0,2.17,0.65,2.26,73.34
1029,2009-08-12 21:00:00,0.0,1.0,1.83,0.95,2.06,62.48
1030,2009-08-12 22:00:00,0.0,1.0,1.4,1.34,1.94,46.46
1031,2009-08-12 23:00:00,0.0,1.0,1.1,1.75,2.07,32.28
1032,2009-08-13 00:00:00,0.021,1.0,1.62,2.51,2.98,32.85
1033,2009-08-13 01:00:00,0.057999999999999996,1.0,1.5,2.54,2.95,30.65
1034,2009-08-13 02:00:00,0.09,1.0,1.35,2.6,2.92,27.38
1035,2009-08-13 03:00:00,0.138,1.0,1.17,2.68,2.92,23.58
1036,2009-08-13 04:00:00,0.14800000000000002,1.0,1.01,2.76,2.94,20.03
1037,2009-08-13 05:00:00,0.153,1.0,0.89,2.83,2.97,17.51
1038,2009-08-13 06:00:00,0.132,1.0,0.85,2.88,3.0,16.52
1039,2009-08-13 07:00:00,0.11599999999999999,1.0,0.87,2.91,3.04,16.58
1040,2009-08-13 08:00:00,0.106,1.0,0.9,2.95,3.09,16.99
1041,2009-08-13 09:00:00,0.16399999999999998,1.0,0.94,3.0,3.14,17.34
1042,2009-08-13 10:00:00,0.153,1.0,0.98,2.98,3.14,18.25
1043,2009-08-13 11:00:00,0.18,1.0,1.06,2.82,3.01,20.7
1044,2009-08-13 12:00:00,0.122,1.0,1.11,2.6,2.83,23.21
1045,2009-08-13 13:00:00,0.048,1.0,1.45,2.35,2.76,31.77
1046,2009-08-13 14:00:00,0.011000000000000001,1.0,1.75,2.18,2.8,38.86
1047,2009-08-13 15:00:00,0.0,1.0,2.01,2.09,2.9,43.88
1048,2009-08-13 16:00:00,0.0,1.0,2.24,2.14,3.1,46.26
1049,2009-08-13 17:00:00,0.0,1.0,2.45,2.39,3.43,45.69
1050,2009-08-13 18:00:00,0.021,1.0,2.66,2.86,3.9,42.9
1051,2009-08-13 19:00:00,0.037000000000000005,1.0,2.76,3.29,4.29,39.92
1052,2009-08-13 20:00:00,0.021,1.0,2.63,3.39,4.3,37.81
1053,2009-08-13 21:00:00,0.037000000000000005,1.0,2.23,2.99,3.73,36.8
1054,2009-08-13 22:00:00,0.057999999999999996,1.0,1.71,2.39,2.94,35.63
1055,2009-08-13 23:00:00,0.079,1.0,1.28,2.04,2.41,32.06
1056,2009-08-14 00:00:00,0.069,1.0,0.92,3.26,3.39,15.81
1057,2009-08-14 01:00:00,0.053,1.0,0.36,3.18,3.2,6.37
1058,2009-08-14 02:00:00,0.063,1.0,-0.14,3.05,3.06,357.29
1059,2009-08-14 03:00:00,0.111,1.0,-0.57,2.9,2.96,348.91
1060,2009-08-14 04:00:00,0.122,1.0,-0.89,2.78,2.91,342.24
1061,2009-08-14 05:00:00,0.14300000000000002,1.0,-1.07,2.74,2.94,338.59
1062,2009-08-14 06:00:00,0.153,1.0,-1.11,2.81,3.02,338.41
1063,2009-08-14 07:00:00,0.175,1.0,-1.1,2.91,3.12,339.26
1064,2009-08-14 08:00:00,0.185,1.0,-1.16,2.93,3.15,338.32
1065,2009-08-14 09:00:00,0.16899999999999998,1.0,-1.37,2.78,3.1,333.86
1066,2009-08-14 10:00:00,0.153,1.0,-1.59,2.62,3.07,328.68
1067,2009-08-14 11:00:00,0.14800000000000002,1.0,-1.68,2.62,3.11,327.31
1068,2009-08-14 12:00:00,0.138,1.0,-1.38,3.14,3.43,336.32
1069,2009-08-14 13:00:00,0.106,1.0,-1.44,3.12,3.43,335.22
1070,2009-08-14 14:00:00,0.106,1.0,-1.21,3.46,3.66,340.67
1071,2009-08-14 15:00:00,0.153,1.0,-0.77,4.02,4.09,349.1
1072,2009-08-14 16:00:00,0.196,1.0,-0.16,4.58,4.59,358.0
1073,2009-08-14 17:00:00,0.243,1.0,0.6,4.93,4.97,6.89
1074,2009-08-14 18:00:00,0.196,1.0,1.42,4.92,5.12,16.13
1075,2009-08-14 19:00:00,0.138,1.0,2.08,4.69,5.13,23.97
1076,2009-08-14 20:00:00,0.11599999999999999,1.0,2.3,4.47,5.02,27.28
1077,2009-08-14 21:00:00,0.095,1.0,1.91,4.41,4.81,23.37
1078,2009-08-14 22:00:00,0.053,1.0,1.15,4.44,4.58,14.51
1079,2009-08-14 23:00:00,0.11599999999999999,1.0,0.38,4.37,4.39,5.02
1080,2009-08-15 00:00:00,0.28600000000000003,1.0,-0.34,3.6,3.62,354.65
1081,2009-08-15 01:00:00,0.455,1.0,-0.41,3.75,3.77,353.68
1082,2009-08-15 02:00:00,0.185,1.0,-0.21,3.98,3.98,357.0
1083,2009-08-15 03:00:00,0.127,1.0,0.18,4.21,4.21,2.41
1084,2009-08-15 04:00:00,0.228,1.0,0.62,4.3,4.35,8.16
1085,2009-08-15 05:00:00,0.259,1.0,0.98,4.1,4.21,13.43
1086,2009-08-15 06:00:00,0.27,1.0,1.16,3.51,3.7,18.24
1087,2009-08-15 07:00:00,0.16399999999999998,1.0,1.16,2.82,3.05,22.36
1088,2009-08-15 08:00:00,0.069,1.0,1.02,2.38,2.59,23.23
1089,2009-08-15 09:00:00,0.021,1.0,0.81,2.44,2.57,18.44
1090,2009-08-15 10:00:00,0.021,1.0,0.72,2.73,2.82,14.88
1091,2009-08-15 11:00:00,0.053,1.0,0.99,2.9,3.06,18.92
1092,2009-08-15 12:00:00,0.053,1.0,1.53,1.92,2.46,38.55
1093,2009-08-15 13:00:00,0.005,1.0,1.96,1.77,2.65,47.95
1094,2009-08-15 14:00:00,0.0,1.0,2.2,1.52,2.68,55.34
1095,2009-08-15 15:00:00,0.0,1.0,2.3,1.28,2.63,61.02
1096,2009-08-15 16:00:00,0.0,1.0,2.35,1.23,2.65,62.31
1097,2009-08-15 17:00:00,0.0,1.0,2.42,1.62,2.91,56.19
1098,2009-08-15 18:00:00,0.0,1.0,2.56,2.53,3.6,45.37
1099,2009-08-15 19:00:00,0.048,1.0,2.68,3.52,4.43,37.31
1100,2009-08-15 20:00:00,0.111,1.0,2.63,4.01,4.79,33.29
1101,2009-08-15 21:00:00,0.16899999999999998,1.0,2.31,3.61,4.28,32.62
1102,2009-08-15 22:00:00,0.201,1.0,1.8,2.76,3.29,33.11
1103,2009-08-15 23:00:00,0.16399999999999998,1.0,1.23,2.09,2.42,30.4
1104,2009-08-16 00:00:00,0.085,1.0,1.18,3.1,3.32,20.79
1105,2009-08-16 01:00:00,0.053,1.0,0.47,2.87,2.91,9.35
1106,2009-08-16 02:00:00,0.063,1.0,-0.08,2.72,2.72,358.33
1107,2009-08-16 03:00:00,0.09,1.0,-0.5,2.63,2.68,349.14
1108,2009-08-16 04:00:00,0.127,1.0,-0.83,2.55,2.68,342.07
1109,2009-08-16 05:00:00,0.14300000000000002,1.0,-1.07,2.44,2.66,336.38
1110,2009-08-16 06:00:00,0.275,1.0,-1.25,2.26,2.58,331.01
1111,2009-08-16 07:00:00,0.33299999999999996,1.0,-1.43,2.09,2.53,325.77
1112,2009-08-16 08:00:00,0.392,1.0,-1.64,2.06,2.64,321.47
1113,2009-08-16 09:00:00,0.402,1.0,-1.92,2.24,2.95,319.4
1114,2009-08-16 10:00:00,0.312,1.0,-2.15,2.59,3.37,320.32
1115,2009-08-16 11:00:00,0.312,1.0,-2.19,3.04,3.75,324.3
1116,2009-08-16 12:00:00,0.32299999999999995,1.0,-1.57,3.44,3.79,335.43
1117,2009-08-16 13:00:00,0.344,1.0,-1.09,3.95,4.1,344.57
1118,2009-08-16 14:00:00,0.33899999999999997,1.0,-0.49,4.7,4.73,354.07
1119,2009-08-16 15:00:00,0.18,1.0,0.17,5.58,5.58,1.74
1120,2009-08-16 16:00:00,0.127,1.0,0.79,6.39,6.44,7.09
1121,2009-08-16 17:00:00,0.33299999999999996,1.0,1.29,6.97,7.08,10.49
1122,2009-08-16 18:00:00,0.32299999999999995,1.0,1.59,7.17,7.34,12.54
1123,2009-08-16 19:00:00,0.32799999999999996,1.0,1.8,7.01,7.24,14.38
1124,2009-08-16 20:00:00,0.259,1.0,2.03,6.58,6.88,17.15
1125,2009-08-16 21:00:00,0.16899999999999998,1.0,2.37,5.95,6.41,21.69
1126,2009-08-16 22:00:00,0.18,1.0,2.69,5.35,5.99,26.66
1127,2009-08-16 23:00:00,0.18,1.0,2.82,5.03,5.77,29.29
1128,2009-08-17 00:00:00,0.302,1.0,0.56,4.6,4.64,6.9
1129,2009-08-17 01:00:00,0.28600000000000003,1.0,0.89,4.84,4.92,10.46
1130,2009-08-17 02:00:00,0.265,1.0,1.16,4.82,4.96,13.49
1131,2009-08-17 03:00:00,0.349,1.0,1.38,4.59,4.8,16.68
1132,2009-08-17 04:00:00,0.36,1.0,1.6,4.23,4.52,20.67
1133,2009-08-17 05:00:00,0.365,1.0,1.86,3.82,4.25,26.02
1134,2009-08-17 06:00:00,0.349,1.0,2.21,3.39,4.05,33.04
1135,2009-08-17 07:00:00,0.243,1.0,2.58,2.84,3.84,42.22
1136,2009-08-17 08:00:00,0.175,1.0,2.93,2.02,3.56,55.32
1137,2009-08-17 09:00:00,0.16399999999999998,1.0,3.19,0.87,3.3,74.76
1138,2009-08-17 10:00:00,0.159,1.0,3.34,-0.34,3.35,95.88
1139,2009-08-17 11:00:00,0.09,1.0,3.35,-1.24,3.58,110.34
1140,2009-08-17 12:00:00,0.132,1.0,2.61,-1.26,2.9,115.79
1141,2009-08-17 13:00:00,0.111,1.0,2.57,-1.14,2.81,113.95
1142,2009-08-17 14:00:00,0.032,1.0,2.72,-0.82,2.84,106.77
1143,2009-08-17 15:00:00,0.011000000000000001,1.0,2.97,-0.39,2.99,97.47
1144,2009-08-17 16:00:00,0.0,1.0,3.18,0.02,3.18,89.62
1145,2009-08-17 17:00:00,0.0,1.0,3.23,0.27,3.24,85.23
1146,2009-08-17 18:00:00,0.0,1.0,3.01,0.26,3.02,84.98
1147,2009-08-17 19:00:00,0.005,1.0,2.56,0.11,2.56,87.57
1148,2009-08-17 20:00:00,0.0,1.0,1.95,-0.05,1.95,91.38
1149,2009-08-17 21:00:00,0.0,1.0,1.25,-0.06,1.25,92.91
1150,2009-08-17 22:00:00,0.0,1.0,0.59,0.15,0.61,75.54
1151,2009-08-17 23:00:00,0.0,1.0,0.13,0.68,0.69,10.58
1152,2009-08-18 00:00:00,0.0,1.0,0.22,1.56,1.58,7.98
1153,2009-08-18 01:00:00,0.0,1.0,0.19,2.45,2.46,4.35
1154,2009-08-18 02:00:00,0.016,1.0,0.13,2.86,2.87,2.69
1155,2009-08-18 03:00:00,0.048,1.0,0.09,2.93,2.93,1.74
1156,2009-08-18 04:00:00,0.111,1.0,0.07,2.75,2.75,1.47
1157,2009-08-18 05:00:00,0.095,1.0,0.1,2.44,2.44,2.4
1158,2009-08-18 06:00:00,0.106,1.0,0.21,2.11,2.12,5.6
1159,2009-08-18 07:00:00,0.085,1.0,0.42,1.95,1.99,12.19
1160,2009-08-18 08:00:00,0.085,1.0,0.78,2.14,2.28,20.13
1161,2009-08-18 09:00:00,0.079,1.0,1.32,2.74,3.04,25.75
1162,2009-08-18 10:00:00,0.063,1.0,2.01,3.3,3.87,31.37
1163,2009-08-18 11:00:00,0.079,1.0,2.84,3.27,4.33,40.96
1164,2009-08-18 12:00:00,0.069,1.0,4.08,1.24,4.27,73.15
1165,2009-08-18 13:00:00,0.032,1.0,4.55,-0.03,4.55,90.32
1166,2009-08-18 14:00:00,0.122,1.0,4.81,-1.05,4.93,102.34
1167,2009-08-18 15:00:00,0.111,1.0,4.88,-1.87,5.23,110.97
1168,2009-08-18 16:00:00,0.106,1.0,4.74,-2.53,5.37,118.08
1169,2009-08-18 17:00:00,0.079,1.0,4.33,-3.06,5.3,125.27
1170,2009-08-18 18:00:00,0.201,1.0,3.68,-3.51,5.08,133.63
1171,2009-08-18 19:00:00,0.29600000000000004,1.0,2.97,-3.8,4.82,141.96
1172,2009-08-18 20:00:00,0.307,1.0,2.45,-3.85,4.56,147.58
1173,2009-08-18 21:00:00,0.344,1.0,2.27,-3.6,4.26,147.8
1174,2009-08-18 22:00:00,0.254,1.0,2.34,-3.07,3.86,142.67
1175,2009-08-18 23:00:00,0.254,1.0,2.49,-2.28,3.37,132.52
1176,2009-08-19 00:00:00,0.16899999999999998,1.0,2.0,-1.73,2.64,130.91
1177,2009-08-19 01:00:00,0.16399999999999998,1.0,1.96,-1.32,2.37,123.82
1178,2009-08-19 02:00:00,0.201,1.0,2.07,-0.81,2.22,111.32
1179,2009-08-19 03:00:00,0.159,1.0,2.27,-0.26,2.28,96.47
1180,2009-08-19 04:00:00,0.159,1.0,2.52,0.26,2.53,84.12
1181,2009-08-19 05:00:00,0.159,1.0,2.77,0.66,2.85,76.66
1182,2009-08-19 06:00:00,0.16399999999999998,1.0,2.99,0.89,3.12,73.46
1183,2009-08-19 07:00:00,0.132,1.0,3.1,1.03,3.27,71.53
1184,2009-08-19 08:00:00,0.127,1.0,3.02,1.22,3.26,68.06
1185,2009-08-19 09:00:00,0.106,1.0,2.72,1.51,3.11,60.97
1186,2009-08-19 10:00:00,0.10099999999999999,1.0,2.31,1.81,2.93,51.84
1187,2009-08-19 11:00:00,0.085,1.0,1.94,1.98,2.77,44.29
1188,2009-08-19 12:00:00,0.053,1.0,0.97,2.55,2.73,20.8
1189,2009-08-19 13:00:00,0.026000000000000002,1.0,1.18,2.35,2.63,26.7
1190,2009-08-19 14:00:00,0.037000000000000005,1.0,1.78,1.89,2.6,43.21
1191,2009-08-19 15:00:00,0.0,1.0,2.55,1.33,2.88,62.42
1192,2009-08-19 16:00:00,0.011000000000000001,1.0,3.17,0.89,3.3,74.26
1193,2009-08-19 17:00:00,0.005,1.0,3.3,0.83,3.4,75.8
1194,2009-08-19 18:00:00,0.0,1.0,2.71,1.3,3.01,64.44
1195,2009-08-19 19:00:00,0.0,1.0,1.74,1.99,2.64,41.05
1196,2009-08-19 20:00:00,0.0,1.0,0.81,2.52,2.65,17.85
1197,2009-08-19 21:00:00,0.042,1.0,0.27,2.58,2.6,5.93
1198,2009-08-19 22:00:00,0.085,1.0,-0.04,2.33,2.33,358.97
1199,2009-08-19 23:00:00,0.053,1.0,-0.39,2.02,2.06,349.13
1200,2009-08-20 00:00:00,0.10099999999999999,1.0,-1.46,2.43,2.83,328.97
1201,2009-08-20 01:00:00,0.196,1.0,-1.85,2.05,2.76,318.03
1202,2009-08-20 02:00:00,0.33899999999999997,1.0,-2.06,1.82,2.75,311.4
1203,2009-08-20 03:00:00,0.55,1.0,-2.2,1.67,2.76,307.21
1204,2009-08-20 04:00:00,0.513,1.0,-2.41,1.58,2.88,303.21
1205,2009-08-20 05:00:00,0.6609999999999999,1.0,-2.87,1.52,3.25,297.96
1206,2009-08-20 06:00:00,0.6829999999999999,1.0,-3.67,1.45,3.94,291.56
1207,2009-08-20 07:00:00,0.873,1.0,-4.52,1.14,4.66,284.11
1208,2009-08-20 08:00:00,0.746,1.0,-5.08,0.33,5.09,273.75
1209,2009-08-20 09:00:00,0.7509999999999999,1.0,-5.09,-1.07,5.2,258.09
1210,2009-08-20 10:00:00,0.9420000000000001,1.0,-4.86,-2.61,5.51,241.75
1211,2009-08-20 11:00:00,0.937,1.0,-4.78,-3.65,6.02,232.65
1212,2009-08-20 12:00:00,0.9209999999999999,1.0,-4.87,2.11,5.3,293.4
1213,2009-08-20 13:00:00,0.894,1.0,-2.66,3.38,4.31,321.8
1214,2009-08-20 14:00:00,0.767,1.0,-0.62,4.42,4.47,352.0
1215,2009-08-20 15:00:00,0.5770000000000001,1.0,1.12,5.18,5.3,12.26
1216,2009-08-20 16:00:00,0.365,1.0,2.29,5.55,6.01,22.44
1217,2009-08-20 17:00:00,0.32799999999999996,1.0,2.56,5.44,6.02,25.2
1218,2009-08-20 18:00:00,0.423,1.0,1.8,4.8,5.13,20.53
1219,2009-08-20 19:00:00,0.28,1.0,0.63,3.8,3.85,9.38
1220,2009-08-20 20:00:00,0.259,1.0,-0.14,2.65,2.65,357.02
1221,2009-08-20 21:00:00,0.138,1.0,0.07,1.58,1.58,2.67
1222,2009-08-20 22:00:00,0.011000000000000001,1.0,0.88,0.77,1.17,48.56
1223,2009-08-20 23:00:00,0.085,1.0,1.64,0.41,1.69,75.81
1224,2009-08-21 00:00:00,0.16899999999999998,1.0,2.33,2.11,3.14,47.9
1225,2009-08-21 01:00:00,0.201,1.0,1.33,2.95,3.24,24.27
1226,2009-08-21 02:00:00,0.217,1.0,0.84,3.47,3.57,13.63
1227,2009-08-21 03:00:00,0.381,1.0,0.73,3.75,3.82,11.03
1228,2009-08-21 04:00:00,0.392,1.0,0.84,3.89,3.98,12.22
1229,2009-08-21 05:00:00,0.254,1.0,1.02,4.01,4.14,14.22
1230,2009-08-21 06:00:00,0.259,1.0,1.12,4.21,4.36,14.95
1231,2009-08-21 07:00:00,0.23800000000000002,1.0,1.16,4.45,4.6,14.55
1232,2009-08-21 08:00:00,0.36,1.0,1.13,4.69,4.83,13.59
1233,2009-08-21 09:00:00,0.243,1.0,1.07,4.91,5.02,12.35
1234,2009-08-21 10:00:00,0.249,1.0,0.95,5.2,5.28,10.37
1235,2009-08-21 11:00:00,0.259,1.0,0.73,5.69,5.73,7.3
1236,2009-08-21 12:00:00,0.444,1.0,1.24,5.87,6.0,11.97
1237,2009-08-21 13:00:00,0.49200000000000005,1.0,1.57,5.88,6.09,14.98
1238,2009-08-21 14:00:00,0.429,1.0,2.11,5.48,5.87,21.09
1239,2009-08-21 15:00:00,0.513,1.0,2.76,4.73,5.48,30.25
1240,2009-08-21 16:00:00,0.312,1.0,3.38,3.75,5.05,41.99
1241,2009-08-21 17:00:00,0.27,1.0,3.79,2.61,4.61,55.43
1242,2009-08-21 18:00:00,0.11599999999999999,1.0,3.92,1.42,4.17,70.12
1243,2009-08-21 19:00:00,0.312,1.0,3.91,0.24,3.91,86.5
1244,2009-08-21 20:00:00,0.175,1.0,3.96,-0.85,4.05,102.06
1245,2009-08-21 21:00:00,0.048,1.0,4.22,-1.78,4.58,112.91
1246,2009-08-21 22:00:00,0.09,1.0,4.51,-2.61,5.21,120.04
1247,2009-08-21 23:00:00,0.10099999999999999,1.0,4.58,-3.37,5.69,126.39
1248,2009-08-22 00:00:00,0.418,1.0,4.25,-3.78,5.68,131.65
1249,2009-08-22 01:00:00,0.677,1.0,3.87,-4.35,5.82,138.38
1250,2009-08-22 02:00:00,0.746,1.0,3.56,-4.42,5.67,141.14
1251,2009-08-22 03:00:00,0.73,1.0,3.29,-4.14,5.29,141.47
1252,2009-08-22 04:00:00,0.5710000000000001,1.0,3.03,-3.72,4.8,140.78
1253,2009-08-22 05:00:00,0.6609999999999999,1.0,2.73,-3.37,4.34,140.99
1254,2009-08-22 06:00:00,0.48100000000000004,1.0,2.36,-3.26,4.02,144.14
1255,2009-08-22 07:00:00,0.19,1.0,1.97,-3.37,3.9,149.69
1256,2009-08-22 08:00:00,0.106,1.0,1.63,-3.6,3.95,155.68
1257,2009-08-22 09:00:00,0.14300000000000002,1.0,1.36,-3.89,4.12,160.71
1258,2009-08-22 10:00:00,0.159,1.0,1.04,-4.17,4.3,166.05
1259,2009-08-22 11:00:00,0.122,1.0,0.47,-4.38,4.41,173.84
1260,2009-08-22 12:00:00,0.132,1.0,-0.31,-4.13,4.14,184.29
1261,2009-08-22 13:00:00,0.16399999999999998,1.0,-0.91,-4.5,4.59,191.49
1262,2009-08-22 14:00:00,0.106,1.0,-1.43,-4.75,4.96,196.77
1263,2009-08-22 15:00:00,0.14800000000000002,1.0,-1.8,-4.9,5.22,200.12
1264,2009-08-22 16:00:00,0.185,1.0,-1.83,-4.93,5.26,200.31
1265,2009-08-22 17:00:00,0.153,1.0,-1.32,-4.85,5.03,195.24
1266,2009-08-22 18:00:00,0.111,1.0,-0.21,-4.65,4.66,182.6
1267,2009-08-22 19:00:00,0.14300000000000002,1.0,1.06,-4.32,4.44,166.27
1268,2009-08-22 20:00:00,0.185,1.0,1.9,-3.82,4.27,153.59
1269,2009-08-22 21:00:00,0.222,1.0,1.9,-3.18,3.7,149.14
1270,2009-08-22 22:00:00,0.14800000000000002,1.0,1.31,-2.56,2.88,152.97
1271,2009-08-22 23:00:00,0.106,1.0,0.53,-2.18,2.25,166.25
1272,2009-08-23 00:00:00,0.085,1.0,-0.69,-2.46,2.56,195.65
1273,2009-08-23 01:00:00,0.095,1.0,-1.07,-2.12,2.37,206.91
1274,2009-08-23 02:00:00,0.069,1.0,-1.3,-2.01,2.39,212.96
1275,2009-08-23 03:00:00,0.042,1.0,-1.42,-2.06,2.5,214.49
1276,2009-08-23 04:00:00,0.032,1.0,-1.48,-2.19,2.64,214.16
1277,2009-08-23 05:00:00,0.026000000000000002,1.0,-1.57,-2.29,2.78,214.55
1278,2009-08-23 06:00:00,0.005,1.0,-1.73,-2.29,2.87,217.15
1279,2009-08-23 07:00:00,0.0,1.0,-1.91,-2.22,2.93,220.76
1280,2009-08-23 08:00:00,0.0,1.0,-2.04,-2.13,2.95,223.73
1281,2009-08-23 09:00:00,0.0,1.0,-2.04,-2.06,2.9,224.68
1282,2009-08-23 10:00:00,0.0,1.0,-1.87,-2.02,2.75,222.85
1283,2009-08-23 11:00:00,0.0,1.0,-1.48,-1.98,2.48,216.83
1284,2009-08-23 12:00:00,0.0,1.0,-0.86,-2.1,2.26,202.22
1285,2009-08-23 13:00:00,0.0,1.0,-0.36,-2.21,2.24,189.15
1286,2009-08-23 14:00:00,0.0,1.0,0.18,-2.04,2.04,175.0
1287,2009-08-23 15:00:00,0.005,1.0,0.71,-1.68,1.83,157.12
1288,2009-08-23 16:00:00,0.0,1.0,1.21,-1.29,1.77,136.82
1289,2009-08-23 17:00:00,0.0,1.0,1.65,-1.0,1.93,121.31
1290,2009-08-23 18:00:00,0.005,1.0,2.0,-0.93,2.2,115.01
1291,2009-08-23 19:00:00,0.026000000000000002,1.0,2.18,-1.01,2.4,114.82
1292,2009-08-23 20:00:00,0.011000000000000001,1.0,2.14,-1.13,2.42,117.95
1293,2009-08-23 21:00:00,0.016,1.0,1.82,-1.22,2.19,123.72
1294,2009-08-23 22:00:00,0.037000000000000005,1.0,1.35,-1.24,1.83,132.56
1295,2009-08-23 23:00:00,0.011000000000000001,1.0,0.86,-1.2,1.47,144.43
1296,2009-08-24 00:00:00,0.005,1.0,0.72,-0.55,0.91,127.73
1297,2009-08-24 01:00:00,0.0,1.0,0.69,0.27,0.74,68.76
1298,2009-08-24 02:00:00,0.0,1.0,0.76,1.1,1.34,34.45
1299,2009-08-24 03:00:00,0.0,1.0,0.87,1.89,2.08,24.68
1300,2009-08-24 04:00:00,0.032,1.0,0.99,2.54,2.73,21.35
1301,2009-08-24 05:00:00,0.042,1.0,1.1,2.98,3.18,20.33
1302,2009-08-24 06:00:00,0.026000000000000002,1.0,1.16,3.14,3.35,20.26
1303,2009-08-24 07:00:00,0.026000000000000002,1.0,1.11,3.1,3.29,19.65
1304,2009-08-24 08:00:00,0.032,1.0,0.89,2.97,3.1,16.67
1305,2009-08-24 09:00:00,0.042,1.0,0.49,2.83,2.87,9.88
1306,2009-08-24 10:00:00,0.07400000000000001,1.0,0.09,2.69,2.69,1.92
1307,2009-08-24 11:00:00,0.111,1.0,-0.1,2.53,2.53,357.63
1308,2009-08-24 12:00:00,0.159,1.0,0.79,1.96,2.12,21.97
1309,2009-08-24 13:00:00,0.153,1.0,1.32,1.54,2.03,40.49
1310,2009-08-24 14:00:00,0.063,1.0,1.74,1.06,2.04,58.59
1311,2009-08-24 15:00:00,0.011000000000000001,1.0,2.06,0.63,2.15,73.07
1312,2009-08-24 16:00:00,0.0,1.0,2.24,0.43,2.28,79.15
1313,2009-08-24 17:00:00,0.0,1.0,2.28,0.7,2.39,72.93
1314,2009-08-24 18:00:00,0.0,1.0,2.16,1.54,2.66,54.56
1315,2009-08-24 19:00:00,0.0,1.0,1.94,2.57,3.22,37.01
1316,2009-08-24 20:00:00,0.0,1.0,1.66,3.29,3.68,26.73
1317,2009-08-24 21:00:00,0.021,1.0,1.36,3.34,3.61,22.16
1318,2009-08-24 22:00:00,0.09,1.0,1.04,2.98,3.16,19.22
1319,2009-08-24 23:00:00,0.153,1.0,0.65,2.59,2.67,14.18
1320,2009-08-25 00:00:00,0.16899999999999998,1.0,0.15,3.17,3.17,2.67
1321,2009-08-25 01:00:00,0.19,1.0,-0.4,2.79,2.82,351.8
1322,2009-08-25 02:00:00,0.27,1.0,-0.64,2.64,2.72,346.42
1323,2009-08-25 03:00:00,0.354,1.0,-0.63,2.65,2.72,346.65
1324,2009-08-25 04:00:00,0.381,1.0,-0.45,2.74,2.77,350.62
1325,2009-08-25 05:00:00,0.46,1.0,-0.19,2.83,2.83,356.13
1326,2009-08-25 06:00:00,0.27,1.0,0.08,2.86,2.86,1.68
1327,2009-08-25 07:00:00,0.138,1.0,0.35,2.88,2.9,6.85
1328,2009-08-25 08:00:00,0.217,1.0,0.58,2.96,3.01,11.03
1329,2009-08-25 09:00:00,0.381,1.0,0.78,3.16,3.25,13.89
1330,2009-08-25 10:00:00,0.598,1.0,1.05,3.51,3.66,16.72
1331,2009-08-25 11:00:00,0.64,1.0,1.51,4.02,4.3,20.6
1332,2009-08-25 12:00:00,0.624,1.0,3.74,5.62,6.75,33.61
1333,2009-08-25 13:00:00,0.354,1.0,4.95,6.04,7.81,39.35
1334,2009-08-25 14:00:00,0.23800000000000002,1.0,5.6,6.15,8.32,42.33
1335,2009-08-25 15:00:00,0.354,1.0,5.83,5.98,8.35,44.3
1336,2009-08-25 16:00:00,0.503,1.0,5.8,5.51,8.0,46.49
1337,2009-08-25 17:00:00,0.48100000000000004,1.0,5.7,4.76,7.43,50.17
